img,seed,mean,std,alpha_1,alpha_0,PNSR,SSIM
1,1.417022,0.44064899,0.83404401,0.417022004702574,0.720324493442158,0.230142020091706,8.180073009555
1,1.417022,0.44064899,0.83404401,0.435994902142004,0.0259262318278913,0.0840728528573183,6.25966839856203
1,1.417022,0.44064899,0.83404401,0.550797902574576,0.708147822618105,0.22695806232403,8.10982696799076
1,1.417022,0.44064899,0.83404401,0.967029839013677,0.547232249175722,0.229004087743821,8.14898920507434
1,1.417022,0.44064899,0.83404401,0.221993171089739,0.870732306177376,0.134620745470733,8.19234160679861
1,1.417022,0.44064899,0.83404401,0.892860151436002,0.331979805301177,0.235448104940722,8.280567343315
1,1.417022,0.44064899,0.83404401,0.0763082893739572,0.779918792240115,0.0902302308582027,6.73729051604307
1,1.417022,0.44064899,0.83404401,0.873429402791816,0.968540662820932,0.226837947741124,8.0823481490766
1,1.417022,0.44064899,0.83404401,0.0103741538857,0.501874592148739,0.0750517313169275,5.56563963325671
1,1.417022,0.44064899,0.83404401,0.771320643266746,0.0207519493594015,0.0797509340241041,6.01589174047284
2,2.4359949,-0.94814754,0.8719898,0.417022004702574,0.720324493442158,0.173808646894484,10.6869637657673
2,2.4359949,-0.94814754,0.8719898,0.435994902142004,0.0259262318278913,0.0810709446882177,9.71347667793575
2,2.4359949,-0.94814754,0.8719898,0.550797902574576,0.708147822618105,0.174129445122596,10.6779473892877
2,2.4359949,-0.94814754,0.8719898,0.967029839013677,0.547232249175722,0.173973702318377,10.6941876034011
2,2.4359949,-0.94814754,0.8719898,0.221993171089739,0.870732306177376,0.117266214227018,10.8779276054629
2,2.4359949,-0.94814754,0.8719898,0.892860151436002,0.331979805301177,0.174517516996955,10.7803844859096
2,2.4359949,-0.94814754,0.8719898,0.0763082893739572,0.779918792240115,0.0753976555563948,9.89502818494669
2,2.4359949,-0.94814754,0.8719898,0.873429402791816,0.968540662820932,0.174076019398139,10.6747657448453
2,2.4359949,-0.94814754,0.8719898,0.0103741538857,0.501874592148739,0.0659946622304887,8.82365672826476
2,2.4359949,-0.94814754,0.8719898,0.771320643266746,0.0207519493594015,0.0770984448987475,9.47478337933548
3,3.5507979,0.41629565,1.10159581,0.417022004702574,0.720324493442158,0.237673831837067,8.68295199917666
3,3.5507979,0.41629565,1.10159581,0.435994902142004,0.0259262318278913,0.0803833937016319,6.29629933300721
3,3.5507979,0.41629565,1.10159581,0.550797902574576,0.708147822618105,0.23048149583759,8.58841687950947
3,3.5507979,0.41629565,1.10159581,0.967029839013677,0.547232249175722,0.231641498225209,8.61913655231896
3,3.5507979,0.41629565,1.10159581,0.221993171089739,0.870732306177376,0.128541707214593,8.61039907803191
