img	seed	mean	std	alpha_1	alpha_0	beta	SSIM	PSNR
1	1.417022	0.44064899	0.83404401	2.08511002351287	3.60162246721079	0.000571874086724433	0.0848323687012001	6.2657355420597
1	1.417022	0.44064899	0.83404401	2.17997451071002	0.129631159139457	2.74831238939355	0.0842665406981285	6.15637983594262
1	1.417022	0.44064899	0.83404401	2.75398951287288	3.54073911309052	1.45452369456472	0.0830507719432988	6.2390297797118
1	1.417022	0.44064899	0.83404401	4.83514919506838	2.73616124587861	4.86342179982442	0.0839253737854617	6.22554453771668
1	1.417022	0.44064899	0.83404401	1.1099658554487	4.35366153088688	1.03359577669713	0.0830362623703904	6.23864859704507
1	1.417022	0.44064899	0.83404401	4.46430075718001	1.65989902650589	4.10614561528916	0.0843744440750864	6.16707331938286
1	1.417022	0.44064899	0.83404401	0.381541446869786	3.89959396120057	2.19204615720447	0.0829925406870189	6.23812140779865
1	1.417022	0.44064899	0.83404401	4.36714701395908	4.84270331410466	4.3459727010696	0.0830399100900927	6.23863751439197
1	1.417022	0.44064899	0.83404401	0.0518707694284998	2.50937296074369	2.47886646567073	0.0830120196581179	6.23881149592189
1	1.417022	0.44064899	0.83404401	3.85660321633373	0.103759746797008	3.16824117463138	0.0842650565559852	6.15606521218235
2	2.4359949	-0.94814754	0.8719898	2.08511002351287	3.60162246721079	0.000571874086724433	0.0786783963732457	9.8442625807926
2	2.4359949	-0.94814754	0.8719898	2.17997451071002	0.129631159139457	2.74831238939355	0.0783383778046245	9.71513363412678
2	2.4359949	-0.94814754	0.8719898	2.75398951287288	3.54073911309052	1.45452369456472	0.0734742117458035	9.74681661541944
2	2.4359949	-0.94814754	0.8719898	4.83514919506838	2.73616124587861	4.86342179982442	0.0758055754823639	9.75796788133418
2	2.4359949	-0.94814754	0.8719898	1.1099658554487	4.35366153088688	1.03359577669713	0.0733389303109921	9.74574261794293
2	2.4359949	-0.94814754	0.8719898	4.46430075718001	1.65989902650589	4.10614561528916	0.0781127814779971	9.72909663936609
2	2.4359949	-0.94814754	0.8719898	0.381541446869786	3.89959396120057	2.19204615720447	0.0724938395835641	9.73936410624146
2	2.4359949	-0.94814754	0.8719898	4.36714701395908	4.84270331410466	4.3459727010696	0.0733267450946179	9.74572485797306
2	2.4359949	-0.94814754	0.8719898	0.0518707694284998	2.50937296074369	2.47886646567073	0.0719154132440021	9.73395840777859
2	2.4359949	-0.94814754	0.8719898	3.85660321633373	0.103759746797008	3.16824117463138	0.0783392081364885	9.71512375484495
3	3.5507979	0.41629565	1.10159581	2.08511002351287	3.60162246721079	0.000571874086724433	0.0785461314953311	6.34739247037925
3	3.5507979	0.41629565	1.10159581	2.17997451071002	0.129631159139457	2.74831238939355	0.078471214569103	6.23734803790342
3	3.5507979	0.41629565	1.10159581	2.75398951287288	3.54073911309052	1.45452369456472	0.0774355786595448	6.32435726437226
3	3.5507979	0.41629565	1.10159581	4.83514919506838	2.73616124587861	4.86342179982442	0.0782215455026308	6.31281731802629
3	3.5507979	0.41629565	1.10159581	1.1099658554487	4.35366153088688	1.03359577669713	0.0774208765514971	6.32398043458932
3	3.5507979	0.41629565	1.10159581	4.46430075718001	1.65989902650589	4.10614561528916	0.0785362649739717	6.2492253102585
3	3.5507979	0.41629565	1.10159581	0.381541446869786	3.89959396120057	2.19204615720447	0.0773580478117168	6.32336565301619
3	3.5507979	0.41629565	1.10159581	4.36714701395908	4.84270331410466	4.3459727010696	0.0774208570507775	6.32394062474542
3	3.5507979	0.41629565	1.10159581	0.0518707694284998	2.50937296074369	2.47886646567073	0.0773596099258275	6.32410776788847
3	3.5507979	0.41629565	1.10159581	3.85660321633373	0.103759746797008	3.16824117463138	0.0784706248033554	6.23685095393111
4	4.96702984	0.0944645	1.93405968	2.08511002351287	3.60162246721079	0.000571874086724433	0.0642092584717209	6.73567014170901
4	4.96702984	0.0944645	1.93405968	2.17997451071002	0.129631159139457	2.74831238939355	0.0636717057273649	6.5989394326492
4	4.96702984	0.0944645	1.93405968	2.75398951287288	3.54073911309052	1.45452369456472	0.0632320038395487	6.72134051840712
4	4.96702984	0.0944645	1.93405968	4.83514919506838	2.73616124587861	4.86342179982442	0.0637398870730673	6.70603611332592
4	4.96702984	0.0944645	1.93405968	1.1099658554487	4.35366153088688	1.03359577669713	0.0632185045861976	6.72082347041679
4	4.96702984	0.0944645	1.93405968	4.46430075718001	1.65989902650589	4.10614561528916	0.0637969460379483	6.61472627990537
4	4.96702984	0.0944645	1.93405968	0.381541446869786	3.89959396120057	2.19204615720447	0.0631895254328239	6.72038513242495
4	4.96702984	0.0944645	1.93405968	4.36714701395908	4.84270331410466	4.3459727010696	0.0632153162980538	6.72074853900626
4	4.96702984	0.0944645	1.93405968	0.0518707694284998	2.50937296074369	2.47886646567073	0.0632036584396366	6.7213014662272
4	4.96702984	0.0944645	1.93405968	3.85660321633373	0.103759746797008	3.16824117463138	0.0636719610770601	6.59903401018367
5	5.22199317	0.74146461	0.44398634	2.08511002351287	3.60162246721079	0.000571874086724433	0.0927193247482098	4.9225354284833
5	5.22199317	0.74146461	0.44398634	2.17997451071002	0.129631159139457	2.74831238939355	0.0921375100292965	4.8554206535738
5	5.22199317	0.74146461	0.44398634	2.75398951287288	3.54073911309052	1.45452369456472	0.0885645736602842	4.88552382930638
5	5.22199317	0.74146461	0.44398634	4.83514919506838	2.73616124587861	4.86342179982442	0.090492780789544	4.88294958045671
5	5.22199317	0.74146461	0.44398634	1.1099658554487	4.35366153088688	1.03359577669713	0.0884834694035089	4.88490604918991
