img	seed	mean	std	alpha_1	alpha_0	lambda	SSIM	PSNR	MS_SSIM	PSNR_HVS	PSNR_HMA	VIF	FSIM
1	1.417022	0.44064899	0.83404401	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.225741193836083	55.975893128197	0.232657652481782	51.7695561395434	69.0859171445272	0.000246001497991215	0.771074829987297
1	1.417022	0.44064899	0.83404401	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0749788336683279	53.6644372847635	0.366500475242872	51.7185903230352	57.6896532972158	0.254440583159711	0.849339384218617
1	1.417022	0.44064899	0.83404401	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.121769115455428	56.1607863118261	0.415745326456557	52.2608306717338	61.9451546415755	0.0717364392287492	0.89121227926179
1	1.417022	0.44064899	0.83404401	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0986337247247082	55.1955533479114	0.394920700877834	51.9907735336816	59.075586626617	0.156077116476135	0.864686438723984
1	1.417022	0.44064899	0.83404401	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0971035540304182	55.3241118442248	0.39378833114346	52.0516813099084	59.6452989199932	0.139662167342356	0.865643514694129
1	1.417022	0.44064899	0.83404401	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0987569194712606	55.0466458213705	0.389080388300575	51.8967407262864	58.5111351249752	0.175440185396082	0.859571514954973
1	1.417022	0.44064899	0.83404401	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0759237327927677	53.7845608059747	0.368850144655728	51.7581048484996	57.8798711878969	0.243604721123568	0.850399490935172
1	1.417022	0.44064899	0.83404401	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0952795660773815	55.2140922986059	0.392031530234916	52.0279463006243	59.4598426871105	0.147453917128708	0.863878117696894
1	1.417022	0.44064899	0.83404401	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0724191966149658	53.4834563510757	0.36432556408785	51.7055859708403	57.6382660276803	0.263759059222029	0.848565013660017
1	1.417022	0.44064899	0.83404401	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.07409373334279	53.6007081270433	0.365666541012313	51.7123726382275	57.6638488069906	0.257973565523169	0.848994026112146
2	2.4359949	-0.94814754	0.8719898	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.163067424933162	58.4962798082908	0.161661627323708	53.8019026923592	75.5766109862673	3.18872199823257e-05	0.802090381773396
2	2.4359949	-0.94814754	0.8719898	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0650356736577252	56.946256644365	0.323327726953237	54.3719441234305	61.9902203412105	0.129726023577452	0.85894157184361
2	2.4359949	-0.94814754	0.8719898	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.0985054413423563	58.9531470417192	0.340912969644137	54.5645597566336	68.4794834998142	0.0239978321177905	0.911515824415457
2	2.4359949	-0.94814754	0.8719898	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0836604613512046	58.331694566661	0.346939867410332	54.6218536919421	64.2612307875712	0.0685380268177649	0.879582413168588
2	2.4359949	-0.94814754	0.8719898	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0774965683517346	58.355614650766	0.331052929408224	54.5612747334125	65.0907587403015	0.0604286744099026	0.875305235044552
2	2.4359949	-0.94814754	0.8719898	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0883612124853496	58.3462011771545	0.346846514692581	54.5709137532877	63.465339599133	0.0762750116243954	0.876077114534878
2	2.4359949	-0.94814754	0.8719898	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.064613398295673	57.0223488960781	0.32342445269193	54.3990411383883	62.2720667286654	0.12337062078707	0.859994244698752
2	2.4359949	-0.94814754	0.8719898	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0781175945146652	58.2975570053931	0.336809468774267	54.5838618591453	64.8120619995077	0.0643095869064367	0.876155849306501
2	2.4359949	-0.94814754	0.8719898	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0620468113800089	56.7327068924779	0.320816645182418	54.3552963943732	61.9008981600625	0.136540315358743	0.85792389765689
2	2.4359949	-0.94814754	0.8719898	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.064002978668761	56.8694642373365	0.322418678355426	54.3646772097529	61.9460787660306	0.13238225386993	0.85851548887126
3	3.5507979	0.41629565	1.10159581	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.229259139602177	56.4136770432351	0.221215186015986	52.1850385790002	69.7785338903963	0.000194348797471561	0.77885290267343
3	3.5507979	0.41629565	1.10159581	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0696146847650894	53.7056849841347	0.33863855833914	52.089535380924	57.7247839317498	0.253728887438473	0.849273257980571
3	3.5507979	0.41629565	1.10159581	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.115034789237972	56.5247119330859	0.390033378021626	52.7113314341978	61.785293169434	0.073092863881998	0.889148497159992
3	3.5507979	0.41629565	1.10159581	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0923015251685593	55.3873595626127	0.36387791644919	52.3875948607666	59.0652588865433	0.154528549169915	0.8639078642873
3	3.5507979	0.41629565	1.10159581	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.09128570036957	55.5352390437273	0.366123328530307	52.4592123818143	59.5921845753153	0.140159209765432	0.864976600119335
3	3.5507979	0.41629565	1.10159581	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0922599853751249	55.225596452334	0.358115388857021	52.2826969129173	58.5240183652998	0.170550916065714	0.859341315028829
3	3.5507979	0.41629565	1.10159581	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0704601714968543	53.8326433223303	0.340869049025168	52.1312230892728	57.9027185481285	0.243350517124938	0.850341115938482
3	3.5507979	0.41629565	1.10159581	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0896810992274783	55.4224728128574	0.364203728087999	52.4352915541419	59.4366933036861	0.147203389134817	0.863494507999335
3	3.5507979	0.41629565	1.10159581	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0670570094342425	53.5110000008274	0.336723428459594	52.0749327175546	57.6715014566021	0.263048559032431	0.848523690071659
3	3.5507979	0.41629565	1.10159581	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0687414107564919	53.6372251128028	0.337903730335326	52.0827276496135	57.6989792160438	0.257258789822427	0.848937614088346
4	4.96702984	0.0944645	1.93405968	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.240360259812644	57.8734194752037	0.202405099276264	53.5407649664582	71.9196558162183	0.000126692041881808	0.793463273371663
4	4.96702984	0.0944645	1.93405968	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0563286982191258	53.9808880128601	0.280915950990889	52.9645701175707	57.4367515266322	0.227090688894983	0.836269153163664
4	4.96702984	0.0944645	1.93405968	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.10320995913926	57.659316783906	0.330751219598857	53.8873897785505	61.6624222117836	0.0600615719887295	0.866637990384688
4	4.96702984	0.0944645	1.93405968	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.076794357767034	56.0154583334524	0.303116023930895	53.3802257515324	58.8468337589209	0.13267504508235	0.846405940489697
4	4.96702984	0.0944645	1.93405968	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0770028341507041	56.2108375477302	0.304985196083762	53.485513406156	59.3604948271032	0.121357686353423	0.84714563621742
4	4.96702984	0.0944645	1.93405968	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0763341217694209	55.7990065353945	0.297877260874753	53.2203875148945	58.2470506523517	0.147583656715073	0.843101554188176
4	4.96702984	0.0944645	1.93405968	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0571101906892111	54.1252783496836	0.282974621214398	53.0239333948042	57.6262150844448	0.21760841617165	0.836937390873674
4	4.96702984	0.0944645	1.93405968	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0752777462870363	56.061923829378	0.303387203665381	53.4501060181434	59.2019007490896	0.127722632856642	0.846062063606251
4	4.96702984	0.0944645	1.93405968	0.000103741538857	0.00501874592148739	0.0495773293134146	0.054230264120919	53.759040051315	0.279449264506429	52.9471035961019	57.3866312346726	0.236573507890929	0.835817019254633
4	4.96702984	0.0944645	1.93405968	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0555611367907831	53.8979880868931	0.280311504224381	52.9558696778758	57.4110831599054	0.230784888005552	0.836120107121547
5	5.22199317	0.74146461	0.44398634	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.200157787460408	53.4529980987239	0.237965028088294	49.3236409164283	66.7070047104139	0.00027665041049104	0.759542991774702
5	5.22199317	0.74146461	0.44398634	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0819728525084183	52.6171323076804	0.410932023090024	49.4968241715639	59.4135537935877	0.190469486871345	0.859130273666154
5	5.22199317	0.74146461	0.44398634	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.139418034096427	53.668281878591	0.458857606959582	49.646640225491	63.6507315234989	0.0458751602368958	0.907998118324018
5	5.22199317	0.74146461	0.44398634	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.103060359907024	53.3551592760313	0.440174327265388	49.6018767997553	60.9178856734079	0.110463883044017	0.879242151230879
5	5.22199317	0.74146461	0.44398634	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0989956872396896	53.3945028232078	0.436330829853673	49.6109190543138	61.5086173842542	0.0963789911265612	0.878638125342475
5	5.22199317	0.74146461	0.44398634	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.105453409616734	53.3119005876856	0.435160245561694	49.5717354966193	60.3705400204051	0.12226638007189	0.873330438467148
5	5.22199317	0.74146461	0.44398634	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0820558863856212	52.6766285403885	0.412884407339822	49.5112731833135	59.6063593563093	0.181898133744913	0.860450891564519
