img	seed	mean	std	alpha_1	alpha_0	lambda	SSIM	PSNR	MS_SSIM	PSNR_HVS	PSNR_HMA	FSIM
1	1.417022	0.44064899	0.83404401	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.225741193836083	7.84508951951792	0.232657652481782	51.7695561395434	69.0859171445272	0.771074829987297
1	1.417022	0.44064899	0.83404401	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0749788336683279	5.53363367608443	0.366500475242872	51.7185903230352	57.6896532972158	0.849339384218617
1	1.417022	0.44064899	0.83404401	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.121769115455428	8.02998270314698	0.415745326456557	52.2608306717338	61.9451546415755	0.89121227926179
1	1.417022	0.44064899	0.83404401	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0986337247247082	7.06474973923234	0.394920700877834	51.9907735336816	59.075586626617	0.864686438723984
1	1.417022	0.44064899	0.83404401	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0971035540304182	7.19330823554565	0.39378833114346	52.0516813099084	59.6452989199932	0.865643514694129
1	1.417022	0.44064899	0.83404401	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0987569194712606	6.91584221269135	0.389080388300575	51.8967407262864	58.5111351249752	0.859571514954973
1	1.417022	0.44064899	0.83404401	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0759237327927677	5.65375719729557	0.368850144655728	51.7581048484996	57.8798711878969	0.850399490935172
1	1.417022	0.44064899	0.83404401	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0952795660773815	7.08328868992677	0.392031530234916	52.0279463006243	59.4598426871105	0.863878117696894
1	1.417022	0.44064899	0.83404401	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0724191966149658	5.35265274239661	0.36432556408785	51.7055859708403	57.6382660276803	0.848565013660017
1	1.417022	0.44064899	0.83404401	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.07409373334279	5.46990451836424	0.365666541012313	51.7123726382275	57.6638488069906	0.848994026112146
2	2.4359949	-0.94814754	0.8719898	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.163067424933162	10.3654761996117	0.161661627323708	53.8019026923592	75.5766109862673	0.802090381773396
2	2.4359949	-0.94814754	0.8719898	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0650356736577252	8.81545303568589	0.323327726953237	54.3719441234305	61.9902203412105	0.85894157184361
2	2.4359949	-0.94814754	0.8719898	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.0985054413423563	10.8223434330401	0.340912969644137	54.5645597566336	68.4794834998142	0.911515824415457
2	2.4359949	-0.94814754	0.8719898	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0836604613512046	10.2008909579819	0.346939867410332	54.6218536919421	64.2612307875712	0.879582413168588
2	2.4359949	-0.94814754	0.8719898	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0774965683517346	10.2248110420869	0.331052929408224	54.5612747334125	65.0907587403015	0.875305235044552
2	2.4359949	-0.94814754	0.8719898	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0883612124853496	10.2153975684754	0.346846514692581	54.5709137532877	63.465339599133	0.876077114534878
2	2.4359949	-0.94814754	0.8719898	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.064613398295673	8.89154528739898	0.32342445269193	54.3990411383883	62.2720667286654	0.859994244698752
2	2.4359949	-0.94814754	0.8719898	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0781175945146652	10.166753396714	0.336809468774267	54.5838618591453	64.8120619995077	0.876155849306501
2	2.4359949	-0.94814754	0.8719898	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0620468113800089	8.60190328379884	0.320816645182418	54.3552963943732	61.9008981600625	0.85792389765689
2	2.4359949	-0.94814754	0.8719898	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.064002978668761	8.73866062865742	0.322418678355426	54.3646772097529	61.9460787660306	0.85851548887126
3	3.5507979	0.41629565	1.10159581	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.229259139602177	8.28287343455604	0.221215186015986	52.1850385790002	69.7785338903963	0.77885290267343
3	3.5507979	0.41629565	1.10159581	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0696146847650894	5.57488137545558	0.33863855833914	52.089535380924	57.7247839317498	0.849273257980571
3	3.5507979	0.41629565	1.10159581	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.115034789237972	8.3939083244068	0.390033378021626	52.7113314341978	61.785293169434	0.889148497159992
3	3.5507979	0.41629565	1.10159581	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0923015251685593	7.25655595393358	0.36387791644919	52.3875948607666	59.0652588865433	0.8639078642873
3	3.5507979	0.41629565	1.10159581	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.09128570036957	7.40443543504816	0.366123328530307	52.4592123818143	59.5921845753153	0.864976600119335
3	3.5507979	0.41629565	1.10159581	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0922599853751249	7.09479284365491	0.358115388857021	52.2826969129173	58.5240183652998	0.859341315028829
3	3.5507979	0.41629565	1.10159581	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0704601714968543	5.70183971365118	0.340869049025168	52.1312230892728	57.9027185481285	0.850341115938482
3	3.5507979	0.41629565	1.10159581	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0896810992274783	7.29166920417827	0.364203728087999	52.4352915541419	59.4366933036861	0.863494507999335
3	3.5507979	0.41629565	1.10159581	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0670570094342425	5.38019639214827	0.336723428459594	52.0749327175546	57.6715014566021	0.848523690071659
3	3.5507979	0.41629565	1.10159581	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0687414107564919	5.50642150412373	0.337903730335326	52.0827276496135	57.6989792160438	0.848937614088346
4	4.96702984	0.0944645	1.93405968	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.240360259812644	9.74261586652463	0.202405099276264	53.5407649664582	71.9196558162183	0.793463273371663
4	4.96702984	0.0944645	1.93405968	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0563286982191258	5.85008440418097	0.280915950990889	52.9645701175707	57.4367515266322	0.836269153163664
4	4.96702984	0.0944645	1.93405968	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.10320995913926	9.52851317522694	0.330751219598857	53.8873897785505	61.6624222117836	0.866637990384688
4	4.96702984	0.0944645	1.93405968	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.076794357767034	7.88465472477325	0.303116023930895	53.3802257515324	58.8468337589209	0.846405940489697
4	4.96702984	0.0944645	1.93405968	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0770028341507041	8.08003393905107	0.304985196083762	53.485513406156	59.3604948271032	0.84714563621742
4	4.96702984	0.0944645	1.93405968	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0763341217694209	7.66820292671544	0.297877260874753	53.2203875148945	58.2470506523517	0.843101554188176
4	4.96702984	0.0944645	1.93405968	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0571101906892111	5.99447474100449	0.282974621214398	53.0239333948042	57.6262150844448	0.836937390873674
4	4.96702984	0.0944645	1.93405968	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0752777462870363	7.9311202206989	0.303387203665381	53.4501060181434	59.2019007490896	0.846062063606251
4	4.96702984	0.0944645	1.93405968	0.000103741538857	0.00501874592148739	0.0495773293134146	0.054230264120919	5.62823644263592	0.279449264506429	52.9471035961019	57.3866312346726	0.835817019254633
4	4.96702984	0.0944645	1.93405968	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0555611367907831	5.767184478214	0.280311504224381	52.9558696778758	57.4110831599054	0.836120107121547
5	5.22199317	0.74146461	0.44398634	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.200157787460408	5.3221944900448	0.237965028088294	49.3236409164283	66.7070047104139	0.759542991774702
5	5.22199317	0.74146461	0.44398634	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0819728525084183	4.48632869900135	0.410932023090024	49.4968241715639	59.4135537935877	0.859130273666154
5	5.22199317	0.74146461	0.44398634	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.139418034096427	5.53747826991191	0.458857606959582	49.646640225491	63.6507315234989	0.907998118324018
5	5.22199317	0.74146461	0.44398634	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.103060359907024	5.22435566735223	0.440174327265388	49.6018767997553	60.9178856734079	0.879242151230879
5	5.22199317	0.74146461	0.44398634	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0989956872396896	5.26369921452867	0.436330829853673	49.6109190543138	61.5086173842542	0.878638125342475
5	5.22199317	0.74146461	0.44398634	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.105453409616734	5.18109697900653	0.435160245561694	49.5717354966193	60.3705400204051	0.873330438467148
5	5.22199317	0.74146461	0.44398634	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0820558863856212	4.54582493170944	0.412884407339822	49.5112731833135	59.6063593563093	0.860450891564519
5	5.22199317	0.74146461	0.44398634	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0975573855343099	5.22621432608735	0.435109936011568	49.6056602912058	61.3313814028616	0.877110193597683
5	5.22199317	0.74146461	0.44398634	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0791339396089423	4.37558647012029	0.408518275130917	49.4910273319674	59.353034329926	0.858072824448577
5	5.22199317	0.74146461	0.44398634	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.080989383825067	4.44618186286688	0.410005767731732	49.4941278439592	59.3836869293418	0.858731045300633
6	6.89286015	-0.33604039	1.7857203	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.247628889216575	11.2807038455639	0.204017119178205	54.8453902380744	74.0464441011856	0.775742711556519
6	6.89286015	-0.33604039	1.7857203	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0635000513253028	6.86331630477159	0.314898667741451	54.3728533769523	57.8884135429905	0.843013260468627
6	6.89286015	-0.33604039	1.7857203	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.114145213113073	11.2542675149724	0.358489589754678	55.5236584523182	62.2554039410159	0.881333902848034
6	6.89286015	-0.33604039	1.7857203	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0868302485042767	9.24015739725676	0.336842572943494	54.9052266351749	59.3498009829827	0.856354378806685
6	6.89286015	-0.33604039	1.7857203	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0872688181320605	9.47013245161101	0.338307937094529	55.0369418293374	59.8752625479119	0.857862970779766
6	6.89286015	-0.33604039	1.7857203	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0869342038186085	9.01117174048714	0.332866211547837	54.7065718565282	58.7398974805234	0.852392274447617
6	6.89286015	-0.33604039	1.7857203	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0643478179851238	7.02448964624285	0.316709112033085	54.4439183078521	58.0758537486841	0.843892497511949
6	6.89286015	-0.33604039	1.7857203	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0853985934085059	9.29195045961111	0.337394675924096	54.991830276384	59.7067912808753	0.856486663133549
6	6.89286015	-0.33604039	1.7857203	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0609915307201462	6.60788150788978	0.313247102286563	54.3488227437778	57.8332255106659	0.842449680552451
6	6.89286015	-0.33604039	1.7857203	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0626454089309105	6.77341033264726	0.314260690700923	54.3614704841185	57.8613345566364	0.842799952410144
7	7.07630829	0.55983758	0.15261658	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.204904390671146	5.88239921856729	0.28340544319633	49.865110094533	65.2878240352281	0.777657269694521
7	7.07630829	0.55983758	0.15261658	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.126734044731944	5.52594743783314	0.563279401707269	50.4520689981765	61.2062909995382	0.889092319796227
7	7.07630829	0.55983758	0.15261658	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.235775358551876	6.35410537287273	0.629034162608975	50.4489612632206	64.5166784947845	0.954332303083533
7	7.07630829	0.55983758	0.15261658	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.170082731565057	6.20993833900687	0.602763756252529	50.5164802951745	62.6342737566358	0.918034080496642
7	7.07630829	0.55983758	0.15261658	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.168743655355961	6.23245870702811	0.600162598307696	50.4957929947227	63.1292236470873	0.919337340063489
7	7.07630829	0.55983758	0.15261658	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.168340661115224	6.16723986024129	0.594712909289557	50.5021729754281	62.1413711891508	0.909378846454154
