img	seed	mean	std	alpha_1	alpha_0	SSIM	PSNR
1	1.417022	0.44064899	0.83404401	2.08511002351287	3.60162246721079	0.228278345520343	7.94170357795166
1	1.417022	0.44064899	0.83404401	2.17997451071002	0.129631159139457	0.159895313284656	8.26213234147833
1	1.417022	0.44064899	0.83404401	2.75398951287288	3.54073911309052	0.228464623011931	7.93803911650242
1	1.417022	0.44064899	0.83404401	4.83514919506838	2.73616124587861	0.228440522983183	7.93940482579231
1	1.417022	0.44064899	0.83404401	1.1099658554487	4.35366153088688	0.228172511506274	7.9493419859679
1	1.417022	0.44064899	0.83404401	4.46430075718001	1.65989902650589	0.227741693176967	7.96325251055222
1	1.417022	0.44064899	0.83404401	0.381541446869786	3.89959396120057	0.229740779594861	8.20925909556634
1	1.417022	0.44064899	0.83404401	4.36714701395908	4.84270331410466	0.228569126825039	7.93691816910159
1	1.417022	0.44064899	0.83404401	0.0518707694284998	2.50937296074369	0.0879114278089847	6.52875824384942
1	1.417022	0.44064899	0.83404401	3.85660321633373	0.103759746797008	0.144972956806418	8.12235112016152
2	2.4359949	-0.94814754	0.8719898	2.08511002351287	3.60162246721079	0.168234285890364	10.4759263501983
2	2.4359949	-0.94814754	0.8719898	2.17997451071002	0.129631159139457	0.158141019772205	11.1198540385148
2	2.4359949	-0.94814754	0.8719898	2.75398951287288	3.54073911309052	0.168250578589181	10.4760229107018
2	2.4359949	-0.94814754	0.8719898	4.83514919506838	2.73616124587861	0.168206482961824	10.4755885732488
2	2.4359949	-0.94814754	0.8719898	1.1099658554487	4.35366153088688	0.168165158939474	10.4805425197662
2	2.4359949	-0.94814754	0.8719898	4.46430075718001	1.65989902650589	0.168162551396817	10.4772046078013
2	2.4359949	-0.94814754	0.8719898	0.381541446869786	3.89959396120057	0.169207311306281	10.5724694156299
2	2.4359949	-0.94814754	0.8719898	4.36714701395908	4.84270331410466	0.168150804849996	10.4747881978408
2	2.4359949	-0.94814754	0.8719898	0.0518707694284998	2.50937296074369	0.072668135326704	9.70110671725335
2	2.4359949	-0.94814754	0.8719898	3.85660321633373	0.103759746797008	0.142164741343591	11.1136023394012
3	3.5507979	0.41629565	1.10159581	2.08511002351287	3.60162246721079	0.233030384731174	8.39371297233635
3	3.5507979	0.41629565	1.10159581	2.17997451071002	0.129631159139457	0.158139348328241	8.6684952371424
3	3.5507979	0.41629565	1.10159581	2.75398951287288	3.54073911309052	0.233221682451219	8.38872561091625
3	3.5507979	0.41629565	1.10159581	4.83514919506838	2.73616124587861	0.233102667094162	8.39145647150968
3	3.5507979	0.41629565	1.10159581	1.1099658554487	4.35366153088688	0.232843353750318	8.40167758092502
3	3.5507979	0.41629565	1.10159581	4.46430075718001	1.65989902650589	0.232873053645877	8.41985594207909
3	3.5507979	0.41629565	1.10159581	0.381541446869786	3.89959396120057	0.234005002753511	8.68475432855929
3	3.5507979	0.41629565	1.10159581	4.36714701395908	4.84270331410466	0.233265349635886	8.38814512906032
3	3.5507979	0.41629565	1.10159581	0.0518707694284998	2.50937296074369	0.0823588026154565	6.6717200127793
3	3.5507979	0.41629565	1.10159581	3.85660321633373	0.103759746797008	0.139094416784261	8.49997294208018
4	4.96702984	0.0944645	1.93405968	2.08511002351287	3.60162246721079	0.243377679229607	9.85209291760762
4	4.96702984	0.0944645	1.93405968	2.17997451071002	0.129631159139457	0.140708136756958	9.98998416862115
4	4.96702984	0.0944645	1.93405968	2.75398951287288	3.54073911309052	0.243410126027597	9.8503703165891
4	4.96702984	0.0944645	1.93405968	4.83514919506838	2.73616124587861	0.24345392699952	9.8521830727062
4	4.96702984	0.0944645	1.93405968	1.1099658554487	4.35366153088688	0.243230100387829	9.86726116859693
4	4.96702984	0.0944645	1.93405968	4.46430075718001	1.65989902650589	0.243107042183288	9.86549073717543
